handshake	handaband
personal space	persónulegt rými
air kiss	loftkoss
dress code	klæðaburður
high five	fimma
fist bump	slá saman hnefum
curtsy	hnébeyging
bowing	hneiging
ladies first	dömur fyrst
eye contact	augnsamband
cursing	blóta
interruption	truflun
hand gesture	handbendingar
I compliment	ég hrósa
I wave	ég veifa
I apologize	ég biðst afsökunar
I hold the door	ég held hurðinni
I tip my hat	ég lyfti hatti mínum
