passion fruit	ástaraldin
pomegranate	granatepli
fig	fíkja
mango	mangó
durian	dáraaldin
papaya	papæjualdin
cranberry	trönuber
grapefruit	greipaldin
rhubarb	rabarbari
date	daðla
cantaloupe	kantalúpmelóna
gooseberry	stikilsber
dragon fruit	drekaávöxtur
snake fruit	snákaávöxtur
mangosteen	gullaldin
lime	límóna
I squeeze	ég kreisti
I press	ég pressa
