bonsai	dvergtré
chamomile	kamilla
dandelion	túnfífill
flowerpot	blómapottur
forget me not	gleym-mér-ei
I water	ég vökva
lotus	lótusblóm
orchid	brönugras
pitchfork	heygaffall
pruner	klippur
rose	rós
shamrock	músasmári
sunflower	sólblóm
tulip	túlípani
water lily	vatnalilja
watering pot	vökvunarkanna
wheelbarrow	hjólbörur
