electric kettle	rafmagnsketill
food processor	matvinnsluvél
hair dryer	hárblásari
I choose	ég vel
I mop	ég skúra
immersion blender	töfrasproti
iron	straujárn
ironing board	straubretti
lawn mower	sláttuvél
lightbulb	ljósapera
microwave	örbylgjuofn
exhaust hood	eldhúsháfur
needle	nál
sewing machine	saumavél
hair iron	sléttujárn
thread	þráður
vacuum cleaner	ryksuga
