baby carriage	barnavagn
ferry	ferja
cable car	kláfur
garage	bílskúr
escalator	rúllustigi
parking lot	bílastæði
passenger seat	farþegasæti
railroad	járnbraut
scooter	hlaupahjól
seat belt	öryggisbelti
subway	neðanjarðarlest
taxi	leigubíll
ticket	miði
traffic sign	umferðarmerki
trunk	skott
wheel	hjól
wheelchair	hjólastóll
