blind date	blint stefnumót
love at first sight	ást við fyrstu sýn
heartbroken	í ástarsorg
genes	gen
family tree	fjölskyldutré
niece	frænka
nephew	frændi
brother-in-law	mágur
sister-in-law	mágkona
mother-in-law	tengdamamma
triplets	þríburar
altar	altari
argument	rifrildi
dynasty	ætt
godfather	guðfaðir
uncle	frændi
we hold hands	við höldumst í hendur
we break up	við hættum saman
