ear plugs	eyrnatappar
neck pillow	heilsukoddi
cradle	vagga
narcolepsy	drómasýki
groggy	dasaður
heated blanket	hitateppi
pillow case	koddaver
sofa bed	svefnsófi
cot	barnarúm
lawn chair	garðstóll
diffuser	ilmstrá
black out curtains	myrkvunargardínur
headboard	höfuðgafl
sleepwalk	svefnganga
snooze button	snústakki
bed rails	rúmhandrið
I snore	ég hrýt
I oversleep	ég sef yfir mig
