bagel	beygla
bag of chips	snakkpoki
popcorn	poppkorn
pickle	súrkrás
nachos	nachos
milkshake	mjólkurhristingur
beef jerky	þurrkað nautakjöt
dried fruit	þurrkaðir ávextir
trail mix	ferðasnakk
jelly	hlaup
chips and dip	snakk og ídýfa
candy cane	sælgætisstafur
caramel apple	karamelluepli
gingerbread	piparkaka
chewing gum	tyggigúmmí
pudding	búðingur
I split	ég skipti á milli
I drop	ég missi
