fins	froskalappir
freestyle stroke	skriðsund
breaststroke	bringusund
backstroke	baksund
butterfly stroke	flugsund
nose clip	nefklemma
floaties	sunddót
inflatable raft	uppblásinn fleki
open water swimming	útisund
life saver	björgunarbúnaður
diving board	stökkbretti
I splash	ég skvetti
I float	ég flýt
I dive	ég kafa
I hold my breath	ég held í mér andanum
