stuffed animal	tuskudýr
puzzle	púsluspil
building blocks	kubbar
bath toy	baðdót
squirt gun	vatnsbyssa
toy car	leikfangabíll
bouncy ball	skoppibolti
jump rope	sippuband
coloring book	litabók
playdough	leir
sidewalk chalk	krít
toy box	leikfangakassi
action figure	ofurhetja
doll	brúða
crayons	vaxlitir
toy train	leikfangalest
I put away	ég geng frá
I imagine	ég ímynda mér
